,index,Tipo,Numero,Descripcion,Categoria,Estado,Texto,Fecha,Monto
80,1210,Resolución,14/2020,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” (CUIT: 30-67881435-7), con domicilio en Avda. Independencia 169, PB de la Ciudad Autónoma de Buenos Aires, la sanción pecuniaria de PESOS VEINTICINCO MIL ($25.000,00) por la comisión de una infracción leve conforme lo previsto en el punto 1, inc. a) del Anexo I a la Disposición DNPDP N° 7/2005 y sus modificatorias; y el punto 1 del Anexo II a la Disposición citada",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-14-apn-aaip.pdf,14/01/2020,25000.00
81,1217,Resolución,24/2020,"Aplícase a la empresa “AMX ARGENTINA S.A.” (CUIT 30-66328849-7) con domicilio en Av. de Mayo 878, C.A.B.A., C.P. 1084, la sanción de PESOS TRES MILLONES ($3.000.000,00) por incurrir en UNA (1) infracción leve y CIENTO SESENTA Y TRES (163) infracciones graves conforme lo previsto en el segundo párrafo del artículo 7° de la Ley 26.951, y los puntos 1, inciso a), y 2, incisos n) del Anexo I a la Disposición N°7/05 y modificatorias, y el tope previsto en la Disposición DI-2016-71-E-APN-DNPDP#MJ.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-24-apn-aaip.pdf,30/01/2020,3000000.00
82,1221,Resolución,33/2020,"Aplicar a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” CUIT N° 30-67881435-7, con domicilio en Avda. Independencia 169 PB – CABA, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00), por la comisión de UNA (1) infracción leve y DOSCIENTAS CUARENTA Y OCHO (248) infracciones graves, de conformidad con lo previsto en los puntos 1 inciso a) y 2 inciso n) del Anexo I de la Disposición DNPDP N° 7/05 y modificatorias, puntos 1 y 2 del Anexo II a la Disposición mencionada y de conformidad con el tope sancionatorio previsto en la Disposición DNPDP Nº 71-E/2016.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-33-apn-aaip.pdf,10/02/2020,3000000.00
83,1231,Resolución,256/2019,"Aplicar a la empresa firma “AMX ARGENTINA S.A.” CUIT N° 30-66328849-7, domiciliada en Avenida de Mayo N° 878 de la Ciudad Autónoma de Buenos Aires, CP 1084, la sanción pecuniaria de PESOS DOS MILLONES CIENTO VEINTICINCO MIL OCHENTA Y CUATRO ($ 2.125.084,00), por la comisión de UNA (1) infracción leve merituada en PESOS VEINTICINCO MIL ($ 25.000,00) y OCHENTA Y CUATRO (84) infracciones graves, merituada cada una de ellas, en PESOS VEINTICINCO MIL UNO ($ 25.001,00), deconformidad con lo previsto en los puntos 1 inciso a) y 2 inciso n) del Anexo I de la Disposición DNPDP N° 7/2005 y sus modificatorias. ARTÍCULO 2º.- Notificar a la compañía “AMX ARGENTINA S.A.” del dictado de la presente resolución, y oportunamente anotar en el REGISTRO DE INFRACTORES LEY N° 26.951. ARTÍCULO 3°.- Hágase saber a la empresa sancionada que con el dictado de la Resolución referida precedentemente, queda habilitada la instancia judicial, y podrá deducir recurso de reconsideración y/o recurso de alzada dentro de los plazos de DIEZ (10) y QUINCE (15) días respectivamente, de acuerdo con lo normado por los artículos 84 y 94 del “Reglamento de Procedimientos Administrativos. Decreto 1759/72 T.O. 2017”. Cumplido, archívese.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-256-apn-aaip.pdf,19/12/2019,2125084.00
84,1232,Resolución,41/2020,"Aplicar al OBISPADO DE SAN JUSTO (CUIT 30-57295235-1) la sanción pecuniaria de PESOS MIL ($1.000,00) por la comisión de UNA (1) INFRACCIÓN LEVE y la sanción pecuniaria de PESOS OCHENTA MIL UNO ($ 80.001,00) por la comisión de UNA (1) INFRACCIÓN MUY GRAVE consistente en “[n]o inscribir la base de datos de carácter personal en el registro correspondiente, cuando haya sido requerido para ello por la DIRECCION NACIONAL DE PROTECCION DE DATOS PERSONALES”, conforme al Punto 3, inc. a) del Anexo I a la Disposición DNPDP N° 7/05 y modificatorias",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-41-apn-aaip.pdf,27/02/2020,1000.00
85,1233,Resolución,43/2020,"Aplicar a la empresa ORGANIZACIÓN VERAZ S.A. COMERCIAL DE MANDATOS E INFORMES (VERAZ) - (CUIT N° 30-51973911-5) con domicilio en Avda. Leandro N. Alem 815, Piso 11, de la Ciudad Autónoma de Buenos Aires, la sanción de PESOS NOVENTA MIL ($ 90.000,00) por haber incurrido en UNA (1) infracción muy grave de acuerdo con lo tipificado en el Punto 3, inc. h) del Anexo I, y la sanción prevista en el punto 3 del Anexo II de la Disposición de la DIRECCIÓN NACIONAL DE PROTECCIÓN DE DATOS PERSONALES Nº 7/05 y sus modificatorias.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-43-apn-aaip_3.pdf,03/03/2020,90000.00
86,1343,Resolución,246/2019,"Aplicar a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción de PESOS SESENTA Y CINCO MIL ($ 65.000,00) por la comisión de una infracción grave merituada en PESOS CINCUENTA MIL ($ 50.000,00) y la comisión de una infracción leve de PESOS QUINCE MIL ($15.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-108658594-apn-aaip_1.pdf,06/12/2019,65000.00
87,1344,Resolución,248/2019,"Aplícase a la empresa “BANCO PATAGONIA S.A.” la sanción de PESOS TREINTA MIL CIEN ($ 30.100,00) por la acumulación de UNA (1) infracción leve consistente en “no proporcionar en tiempo y forma la información solicitada por la Autoridad de Aplicación en el ejercicio de las competencias que tiene atribuidas”, merituada en PESOS CINCO MIL ($5.000,00); y UNA (1) infracción grave consistente en “no atender en tiempo y forma la solicitud de acceso, rectificación o supresión de los datos personales objeto de tratamiento cuando legalmente proceda” de PESOS VEINTICINCO MIL CIEN ($ 25.100,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-109456775-apn-aaip_1.pdf,11/12/2019,30100.00
88,1345,Resolución,112/2019,"Aplícase a la empresa “COMÉTICOS AVÓN S.A.C.I.”la sanción de PESOS TREINTA MIL CIEN ($25.100,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-60636406-apn-aaip.pdf,05/07/2019,25100.00
89,1429,Resolución,238/2020,"Aplícase a la empresa DIRECTV ARGENTINA S.A., la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-238-apn-aaip.pdf,10/09/2020,3000000.00
90,1451,Resolución,82/2020,"Aplicar a la empresa “TELECOM ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-82-apn-aaip.pdf,23/04/2020,3000000.00
91,1452,Resolución,86/2020,"Aplicar a la empresa “DIRECTV ARGENTINA S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-86-apn-aaip.pdf,27/04/2020,3000000.00
92,1453,Resolución,134/2020,"Aplicase a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A., la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-134-apn-aaip.pdf,08/06/2020,3000000.00
93,1454,Resolución,135/2020,"Aplícase a la empresa TELEFÓNICA MÓVILES ARGENTINA S.A., la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-135-apn-aaip.pdf,08/06/2020,3000000.00
94,1455,Resolución,142/2020,"Aplícase a la empresa “BBVA BANCO FRANCES S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-142-apn-aaip.pdf,17/06/2020,3000000.00
95,1456,Resolución,166/2020,"Aplícase a la empresa “HSBC BANK ARGENTINA S.A”, la sanción pecuniaria de
PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-166-apn-aaip.pdf,03/07/2020,3000000.00
96,1457,Resolución,192/2020,"Aplícase a la empresa “TELEFONICA MOVILES ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-192-apn-aaip.pdf,24/07/2020,3000000.00
97,1458,Resolución,66/2020,"Aplicar a la empresa “AMX ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-66-apn-aaip.pdf,07/04/2020,3000000.00
98,1459,Resolución,116/2020,"Aplíquese a la empresa “AMX ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-116-apn-aaip.pdf,22/05/2020,3000000.00
99,1525,Resolución,128/2020,"Aplícase a la empresa “TELEFONICA MOVILES ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-128-apn-aaip.pdf,05/06/2020,3000000.00
100,1526,Resolución,102/2020,"Aplícase a la empresa “TELEFONICA MOVILES ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-102-apn-aaip.pdf,14/05/2020,3000000.00
101,1527,Resolución,137/2020,"Aplícase a la empresa “TELEFONICA MOVILES ARGENTINA S.A.”, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-137-apn-aaip.pdf,09/06/2020,3000000.00
102,1532,Resolución,12/2021,"Aplícase a la empresa ENTREGA CREATIVA SRL la sanción de PESOS TRESCIENTOS CUARENTA MIL ($340.000), por la comisión de 3 infracciones graves y 1 muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-12-apn-dnpdp-aaip.pdf,12/02/2021,340000
103,1534,Resolución,80/2020,"Aplicar a la firma “TOTAL SUPPORT S.A.” la sanción pecuniaria de PESOS TREINTA Y CINCO MIL CIEN ($35.100,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-80-apn-aaip.pdf,22/04/2020,35100.00
104,1537,Resolución,95/2020,"Aplicar a la empresa “AMX ARGENTINA S.A.” la sanción pecuniaria de PESOS SETENTA Y CINCO MIL ($75.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-95-apn-aaip.pdf,07/05/2020,75000.00
105,1541,Resolución,102/2020,"Aplicar a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-102-apn-aaip_0.pdf,14/05/2020,3000000.00
106,1543,Resolución,111/2020,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-111-apn-aaip.pdf,18/05/2020,3000000.00
107,1549,Resolución,128/2020,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-128-apn-aaip_0.pdf,05/06/2020,3000000.00
108,1573,Resolución,146/2020,"Aplícase a la firma BANCO SANTANDER RIO S.A. la sanción pecuniaria de PESOS TREINTA Y CINCO MIL CIEN ($35.100,00), por haber incurrido en la comisión de UNA (1) infracción leve merituada en PESOS DIEZ MIL (10.000,00) y UNA (1) infracción grave merituada en PESOS VEINTICINCO MIL CIEN ($25.100,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-146-apn-aaip_censurado.pdf,19/06/2020,35100.00
109,1580,Resolución,155/2020,"Aplícase a la empresa FIDEICOMISO FINANCIERO PRIVADO FIRACOL III (GPS FIDUCIARIA S.A.), la sanción pecuniaria de PESOS VEINTICINCO MIL ($ 25.000,000) por la comisión de UNA (1) infracción leve. ",Datos Personales,Firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-155-apn-aaip_censurado.pdf,25/06/2020,25000.000
110,1581,Resolución,158/2020,"Aplícase a la firma BANCO DE SERVICIOS FINANCIEROS S.A. (TARJETA CARREFOUR) la sanción pecuniaria de PESOS CIENTO QUINCE MIL DOSCIENTOS ($ 115.200,00), por haber incurrido en la comisión de UNA (1) infracción leve merituada en PESOS DIEZ MIL (10.000,00), UNA (1) infracción grave merituada en PESOS VEINTICINCO MIL CIEN ($25.100,00) y en la comisión de UNA (1) infracción muy grave merituada en PESOS OCHENTA MIL CIEN ($80.100,00), todo ello, de conformidad con lo previsto en los puntos 1 inciso a), 2 inciso b) 3 inciso j) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias y los Puntos 1, 2 y 3 del Anexo II a la Disposición mencionada.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-158-apn-aaip_censurado.pdf,30/06/2020,115200.00
111,1586,Resolución,167/2020,"Aplícase a la empresa ADT SECURITY SERVICE S.A. la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-167-apn-aaip.pdf,03/07/2020,3000000.00
113,1596,Resolución,213/2020,"Aplícase a la firma BANCO ITAÚ ARGENTINA S.A. la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00), por encontrarse incursa en la comisión de UNA (1) infracción leve y DOSCIENTOS VEINTE (220) infracciones graves, de conformidad con lo previsto en los puntos 1 inciso a) y 2 inciso n) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias, los Puntos 1 y 2 del Anexo II a la disposición citada y Disposición DNPDP N°  71-E/2016.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-213-apn-aaip.pdf,12/08/2020,3000000.00
114,1597,Resolución,228/2020,"Aplicase a la empresa DIRECTV ARGENTINA S.A. la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-228-apn-aaip.pdf,25/08/2020,3000000.00
116,1683,Resolución,21/2021,"Aplícase a la empresa BANCO SANTANDER RIO S.A. la sanción pecuniaria de PESOS CIENTO CINCO MIL ($105.000,00) por la comisión de una infraccion leve y una infracción grave.",Datos Personales,Firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-21-apn-dnpdpaaip_censurado.pdf,10/03/2021,105000.00
117,1684,Resolución,32/2021,"Aplícase a la empresa RAPPI ARG. S.A.S. la sanción pecuniaria de PESOS OCHENTA MIL ($80.000,00) por la comisión de una infracción grave.",Datos Personales,Firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-32-apn-dnpdpaaip_censurado.pdf,31/03/2021,80000.00
118,1747,Resolución,146/2021,"Aplicase a la empresa CENCOSUD S.A. una multa por la suma de PESOS DOSCIENTOS NOVENTA MIL ($ 290.000,00), por haber incurrido en DOS (2) infracciones graves y DOS (2) infracciones muy graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-146-apn-dnpdpaaip_censurado.pdf,17/09/2021,290000.00
119,1815,Resolución,74/2021,"Aplícase al CENTRO ODONTOLÓGICO GALDENT SRL una multa por la suma de PESOS OCHENTA Y TRES MIL ($ 83.000,00.-) por la comisión de una infracción leve y una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-74-2021-apn-dnpdp-aaip_1.pdf,18/06/2021,83000.00
120,1816,Resolución,93/2021,"Aplícase a la Clínica Psiquiátrica Privada Albert Schweitzer S.A. la sanción consistente en una multa por el valor de PESOS CIENTO CUARENTA MIL UNO ($ 140.001.-) por la comisión de UNA (1) INFRACCIÓN LEVE merituada en PESOS DIEZ MIL ($ 10.000,00), UNA (1) INFRACCIÓN GRAVE merituada en PESOS CINCUENTA MIL ($ 50.000,00), y UNA (1) INFRACCIÓN MUY GRAVE merituada en PESOS OCHENTA MIL UNO ($ 80.001).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-93-2021-apn-dnpdp-aaip._1.pdf,08/07/2021,140001
121,1817,Resolución,100/2021,"Aplícase a la firma BIO-BEHAVIORAL INSTITUTE  una multa por el valor de PESOS CIENTO SETENTA Y TRES MIL ($ 173.000.-) por la comisión de una infracción leve, una infacción grave y una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-100-apn-dnpdpaaip_1.pdf,20/07/2021,173000
122,1820,Resolución,110/2021,"Aplícase al BANCO DE GALICIA Y BUENOS AIRES SAU una multa por la suma de PESOS SESENTA Y CINCO MIL ($ 65.000,00.-) por la comisión de una infracción leve y ua infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-110-apn-dnpdpaaip_1.pdf,04/08/2021,65000.00
123,1821,Resolución,17/2021,"Aplícase a la firma BANCO DE GALICIA Y BUENOS AIRES S.A.U la sanción de PESOS CUARENTA MIL ($ 40.000,00) por la comisión de UNA (1) INFRACCIÓN LEVE merituada en PESOS CINCO MIL ($ 5.000,00) y de UNA (1) INFRACCIÓN GRAVE merituada en PESOS TREINTA Y CINCO MIL ($ 35.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-17-apn-dnpdpaaip_censurado.pdf,01/03/2021,40000.00
124,1822,Resolución,27/2021,Aplícase a la firma AMX ARGENTINA S.A. una multa por el valor de PESOS CIENTO CINCO MIL ($ 105.000.-) por la comisión de una infracción leve y una infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-27-apn-dnpdpaaip.pdf,29/03/2021,105000
125,1825,Resolución,44/2021,"Aplícase al ARZOBISPADO DE BUENOS AIRES la sanción consistente en una multa de PESOS CINCUENTA MIL ($50.000,00) por la comisión de UNA (1) infracción leve merituada en PESOS DIEZ MIL ($ 10.000,00) y de UNA (1) infracción grave merituada en PESOS CUARENTA MIL ($ 40.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-44-apn-dnpdpaaip_censurado.pdf,20/04/2021,50000.00
126,1827,Resolución,52/2021,Aplícase a Luis Alejandro Crovetto una multa por el valor de PESOS TREINTA MIL UNO ($ 30.001) por la comisión de una infracción leve y una infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-52-apn-dnpdpaaip_censurado.pdf,06/05/2021,30001
127,1832,Resolución,67/2021,"Aplícase a la firma ADT SECURITY SERVICES S.A. la sanción contemplada en artículo 31 de la Ley N° 25.326, normas reglamentarias y complementarias; consistente en una multa por la suma de PESOS VEINTISÉIS
MIL UNO ($ 26.001,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-67-apn-dnpdpaaip_censurado.pdf,31/05/2021,26001.00
128,1834,Resolución,72/2021,"Aplícase a la firma COSMETICOS AVON S.A.C.I. una multa por la suma de PESOS SESENTA Y CINCO MIL ($65.000,00.-) por la comisión de una infracción leve y una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-72-apn-dnpdpaaip_censurado.pdf,08/06/2021,65000.00
129,1976,Resolución,44/2022,Aplicase a la empresa COPPEL S.A. una multa por la suma de PESOS CUARENTA MIL UNO ($40.001) por la comisión de una infracción leve y una infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-44-apn-dnpdpaaip.pdf,11/02/2022,40001
130,1977,Resolución,47/2022,"Aplícase a la firma CREDITIA una multa por la suma de PESOS SESENTA MIL ($60.000), por la comisión de una infracción leve y una infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-47-apn-dnpdpaaip.pdf,15/02/2022,60000
131,1978,Resolución,12/2022,"Aplícase a la EMPRESA DISTRIBUIDORA SUR (EDESUR S.A.) una multa por la suma de PESOS OCHENTA MIL UNO ($80.001,00), por la comisión de una infracción muy grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-12-apn-dnpdpaaip.pdf,11/01/2022,80001.00
132,1979,Resolución,38/2022,Aplícase a la firma CLÍNICA DEL SOL (SAN TIMOTEO S.A.) una multa por la suma de PESOS OCHENTA MIL UNO ($80.001) por la comisión de una infracción muy grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-38-apn-dnpdpaaip.pdf,08/02/2022,80001
133,1980,Resolución,39/2022,"Aplícase a la empresa DIRECTV ARGENTINA S.A. una multa por suma de PESOS TRES MILLONES ($3.000.000), por la comisión de una infracción leve y setecientas veinticuatro infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-39-apn-dnpdpaaip.pdf,09/02/2022,3000000
134,1981,Resolución,54/2022,"Aplícase a la empresa BANCO SANTANDER RIO S.A. una multa por la suma de PESOS TRES MILLONES ($3.000.000), por la comisión de trecientas sesenta y tres infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-54-apn-dnpdpaaip.pdf,21/02/2022,3000000
135,1982,Resolución,140/2021,"Aplícase al CLUB ATLÉTICO HURACÁN una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002), por la comisión de una infracción leve y dos infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-140-apn-dnpdpaaip.pdf,14/09/2021,51002
136,1983,Resolución,139/2021,"Aplícase a la firma BANCO PATAGONIA S.A. una multa por la suma de PESOS SETENTA Y CINCO MIL ($75.000), por la comisión de una infracción leve y una infracción grave.
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-139-apn-dnpdpaaip_censurado.pdf,10/09/2021,75000
137,1984,Resolución,136/2021,"Aplícase a la firma AMX ARGENTINA S.A. una multa por la suma de PESOS DOSCIENTOS OCHENTA Y CINCO MIL ($285.000), por la comisión de una infracción leve, dos infracciones graves y una infracción muy grave. ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-136-apn-dnpdpaaip_censurado.pdf,09/09/2021,285000
138,1986,Resolución,129/2021,Aplícase a la firma SMART SALE S.A. una multa por la suma de PESOS VEINTICINCO MIL UNO ($25.001).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-129-apn-dnpdpaaip_censurado.pdf,02/09/2021,25001
139,1987,Resolución,128/2021,Aplícase a la firma CREDITIA FIDEICOMISO FINANCIERO una multa por la suma de PESOS CIENTO SEIS MIL DOS ($106.002).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-128-apn-dnpdpaaip_censurado.pdf,31/08/2021,106002
140,1988,Resolución,117/2021,"Aplícase al CLUB ATLÉTICO VÉLEZ SARSFIELD ASOCIACIÓN CIVIL una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-117-apn-dnpdpaaip.pdf,25/08/2021,51002.00
141,1989,Resolución,118/2021,"Aplícase al CLUB ATLÉTICO INDEPENDIENTE una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002,00).
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-118-apn-dnpdpaaip.pdf,25/08/2021,51002.00
142,1990,Resolución,119/2021,"Aplícase al CLUB SOCIAL Y DEPORTIVO DEFENSA Y JUSTICIA una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002,00).
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-119-apn-dnpdpaaip.pdf,25/08/2021,51002.00
143,1991,Resolución,121/2021,"Aplícase al CLUB ATLÉTICO TUCUMÁN una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-121-apn-dnpdpaaip.pdf,25/08/2021,51002.00
144,1992,Resolución,114/2021,"Aplícase al CLUB ATLÉTICO BOCA JUNIORS ASOCIACIÓN CIVIL una multa por la suma de PESOS VEINTISÉIS MIL UNO ($26.001,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-114-apn-dnpdpaaip.pdf,23/08/2021,26001.00
145,1993,Resolución,116/2021,"Aplícase al CLUB ATLÉTICO LANÚS una multa por la suma de PESOS CINCUENTA Y UN MIL DOS ($51.002,00).
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-116-apn-dnpdpaaip.pdf,24/08/2021,51002.00
146,1994,Resolución,109/2021,"Aplícase al GRUPO GALLERIES REVIEW SRL una multa por la suma de PESOS VEINTICINCO MIL UNO ($25.001).
",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-109-apn-dnpdpaaip_censurado.php_.pdf,04/08/2021,25001
147,1995,Resolución,95/2021,Aplícase a la firma Clínica de Psicopatología 9 de Julio S.R.L. una multa por el valor de PESOS SETENTA Y CINCO MIL ($75.000) por la comisión de una infracción leve y una infracción grave.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-95-apn-dnpdpaaip_censurado.php_.pdf,21/07/2021,75000
148,2008,Resolución,113/2021,Aplícase a la firma AMX ARGENTINA S.A. una multa por la suma de PESOS CIENTO CINCO MIL ($105.000).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/resol-2021-113-apn-dnpdpaaip.pdf,20/08/2021,105000
149,2009,Resolución,69/2022,"Aplícase a la firma SWISS MEDICAL ART S.A. una multa por la suma de PESOS CUARENTA MIL ($40.000,00.-).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-69-apn-dnpdpaaip_censurado.pdf,09/03/2022,40000.00
150,2010,Resolución,63/2022,Aplícase a la firma IUDÚ COMPAÑÍA FINANCIERA S.A. una multa por la suma de PESOS CUARENTA MIL ($40.000.-),Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-63-apn-dnpdpaaip_censurado.pdf,04/03/2022,40000
151,2014,Resolución,24/2022,Aplicase a RAPPI ARG S.A.S. una multa por la suma total de PESOS TRES MILLONES OCHENTA MIL ($3.080.000).,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2022-24-apn-dnpdpaaip.pdf,27/01/2022,3080000
152,2062,Resolución,281/2021,"Aplícase a la empresa BANCO SANTANDER RIO S.A. una multa por suma de PESOS TRES MILLONES ($3.000.000.-), por la comisión de CIENTO CINCUENTA Y OCHO (158) infracciones graves.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2021-281-apn-dnpdpaaip_censurado.pdf,30/12/2021,3000000
153,2063,Resolución,81/2018,"Aplícase a la empresa “AMX ARGENTINA S.A.” la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-40792648-apn-aaip.pdf,22/08/2018,3000000.00
